NAME1 RA1 DEC1 Z1 RMS1 R1 G1 M1 Cf1 Cl1 Aib1 Aog1 NAME2 RA2 DEC2 Z2 RMS2 R2 G2 M2 Cf2 Cl2 Aib2 Aog2
J083732.70+284218.7 129.386270 28.705196 0.011585 0.015562 129.000000 0.575384 -2.108773 0.474001 3.164370 0.169324 0.074415 J231221.42+143633.8 348.089230 14.609381 0.016234 0.016940 108.000000 0.606431 -2.628868 0.516743 4.354527 0.167180 0.057486
J083732.70+284218.7 129.386270 28.705196 0.011585 0.015562 129.000000 0.575384 -2.108773 0.474001 3.164370 0.169324 0.074415 J130850.11-004902.3 197.208800 -0.817304 0.017968 0.024070 99.000000 0.591395 -2.470289 0.473490 3.798339 0.248474 0.085634
J083732.70+284218.7 129.386270 28.705196 0.011585 0.015562 129.000000 0.575384 -2.108773 0.474001 3.164370 0.169324 0.074415 J034240.10-062254.6 55.667104 -6.381836 0.021197 0.019887 47.000000 0.656439 -2.569083 0.482473 3.829584 0.110131 0.072564
J083732.70+284218.7 129.386270 28.705196 0.011585 0.015562 129.000000 0.575384 -2.108773 0.474001 3.164370 0.169324 0.074415 J120003.17+081054.2 180.013200 8.181722 0.020423 0.015774 96.000000 0.585122 -2.744676 0.510060 4.591650 0.223489 0.096342
J083732.70+284218.7 129.386270 28.705196 0.011585 0.015562 129.000000 0.575384 -2.108773 0.474001 3.164370 0.169324 0.074415 J033733.38-063113.6 54.389098 -6.520457 0.017910 0.019591 46.000000 0.683593 -2.630190 0.569380 4.225490 0.059651 0.032826
J033013.26-053236.1 52.555265 -5.543350 0.013147 0.019510 93.000000 0.611493 -2.176340 0.491977 3.244017 0.209873 0.129078 J010709.16-003718.1 16.788159 -0.621707 0.017740 0.007638 126.000000 0.566386 -2.708684 0.556902 4.375306 0.140947 0.043211
J033013.26-053236.1 52.555265 -5.543350 0.013147 0.019510 93.000000 0.611493 -2.176340 0.491977 3.244017 0.209873 0.129078 J100811.56+422507.2 152.048180 42.418680 0.023135 0.025851 67.000000 0.575602 -2.102038 0.519879 3.141945 0.297447 0.113932
J033013.26-053236.1 52.555265 -5.543350 0.013147 0.019510 93.000000 0.611493 -2.176340 0.491977 3.244017 0.209873 0.129078 J231644.67+132858.8 349.186140 13.483008 0.015772 0.019306 121.000000 0.565307 -2.726509 0.513601 4.411199 0.266923 0.092927
J033013.26-053236.1 52.555265 -5.543350 0.013147 0.019510 93.000000 0.611493 -2.176340 0.491977 3.244017 0.209873 0.129078 J133305.34-010208.9 203.272260 -1.035819 0.012382 0.012735 60.000000 0.639765 -2.955716 0.631387 4.326507 0.070372 0.057941
J033013.26-053236.1 52.555265 -5.543350 0.013147 0.019510 93.000000 0.611493 -2.176340 0.491977 3.244017 0.209873 0.129078 J135429.16+541950.4 208.621500 54.330661 0.015338 0.023193 64.000000 0.637990 -2.458320 0.521347 3.784810 0.136228 0.066467
